transaction_id,transaction_type,customer_id,customer_name,first_transaction_date,transaction_cohort,sign_up_cohort,kyc_cohort,week_number,transaction_date,ghs_amount,usd_amount,exchange_rate,sign_up_date,kyc_completed_date,investment_type,asset_type,assets_maturity_date,investment_maturity_date,funding_source,breakage_fee_applied,ghs_cash_flow,usd_cash_flow
ba7886bb-687a-41fb-8e67-de8f833d4617,deposit,fe989999-b36a-4dd5-a2d8-c581dfc4b8f7,Amy Nelson,2025-03-05 16:10:48.464645+00:00,2025-03,2025-03,2025-04,10.0,2025-03-05 16:17:01.007346+00:00,100.0,6.41,15.6,2025-03-05 10:54:22.701530+00:00,2025-04-11 15:35:59.531498+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,100.0,6.41
e0f1cad0-3f28-469c-af48-c9da98445c49,maintenance_fee,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-09,2024-06,2025-04,39.0,2024-09-28 23:05:00.134138+00:00,5.0,0.29,16.29,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
4381b17a-b4b5-493e-bdd4-4a2f38740f5c,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-09 09:40:00.569222+00:00,20.0,1.13,17.55,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
bf68f685-835c-4b0e-8143-53ab729a97f4,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-09 09:40:00.902999+00:00,20.0,1.13,17.55,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
cf659e04-799b-4ae8-af33-8c0042de56af,deposit,c672a6a6-d79a-4c72-a4a2-ecaad65a8d92,Robert Hernandez,2025-03-12 17:26:49.260758+00:00,2025-03,2025-03,2025-04,11.0,2025-03-13 12:45:45.389542+00:00,200.0,12.72,15.72,2025-03-07 10:48:14.516950+00:00,2025-04-11 15:35:59.526872+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,200.0,12.72
4c2613ef-ae67-4109-8b5f-69fff7a68b9e,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,41.0,2024-10-11 09:40:00.528198+00:00,20.0,1.18,16.9,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
2fd13b5b-b163-4fc8-a5c9-2195dd62e76b,deposit,c672a6a6-d79a-4c72-a4a2-ecaad65a8d92,Robert Hernandez,2025-03-12 17:26:49.260758+00:00,2025-03,2025-03,2025-04,11.0,2025-03-13 13:02:32.223168+00:00,20.0,1.27,15.72,2025-03-07 10:48:14.516950+00:00,2025-04-11 15:35:59.526872+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.27
179b1fe8-ad54-4ea7-8a78-999234571b9a,deposit,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,11.0,2025-03-14 10:08:04.375648+00:00,100.0,6.36,15.7,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,100.0,6.36
9be45cd6-ffb3-4d9f-bf0e-41d18a8b9e7d,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,41.0,2024-10-12 09:40:00.568878+00:00,20.0,1.18,16.85,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
59217767-a780-4bf0-a4db-73c2a2b34262,deposit,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:25:48.784179+00:00,500.0,31.82,15.71,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,500.0,31.82
251b8c01-2497-4ef8-b505-7c602674efec,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,41.0,2024-10-13 09:40:00.607880+00:00,20.0,1.18,16.89,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
48f7fc8e-7b34-4991-b238-7b514c4455a7,withdrawal,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:41:06.837684+00:00,500.0,32.05,15.6,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-500.0,-32.05
ce6abd91-ef62-4b23-b0f7-8bf4d4d0d223,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-14 09:40:00.538139+00:00,20.0,1.18,16.89,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
8024b634-51ec-4df1-9c71-c5f28957979a,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-15 09:40:00.560150+00:00,20.0,1.18,16.88,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
4c5da4b4-02e9-497d-ba71-c7867cbf76d1,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,40.0,2024-10-02 09:40:00.571188+00:00,360.0,21.49,16.75,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,360.0,21.49
a38370c9-181d-402d-aa07-5b5c7a89b922,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,40.0,2024-10-02 09:40:01.322120+00:00,20.0,1.19,16.75,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.19
223c79ee-4df0-4d1b-bc56-76de1d4dfb5c,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,40.0,2024-10-03 09:40:00.609020+00:00,20.0,1.19,16.74,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.19
b25caf7d-913c-4e01-91b7-c54b43a5cdfc,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-09 09:40:00.279608+00:00,50.0,2.84,17.55,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,50.0,2.84
d3e7ba36-b47c-4500-8346-d08416940613,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-16 09:40:00.541084+00:00,20.0,1.18,16.85,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
7b912dbb-e0b4-4757-95d7-dba3c2a24b6a,maintenance_fee,dbc2b282-d539-40e3-aae5-0e2f007ef9ff,Victoria Bailey,2024-12-17 16:44:05.021697+00:00,2025-01,2024-12,2025-04,5.0,2025-01-28 23:05:00.106417+00:00,5.0,0.29,16.33,2024-12-10 15:56:26.696407+00:00,2025-04-13 18:28:35.245028+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
a359bdf9-e04d-454a-b5a5-a741b823f837,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-17 09:40:00.622126+00:00,20.0,1.18,16.82,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
2d11970c-b7b7-4b26-a2c2-6ecb8bc4308f,maintenance_fee,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2025-01,2024-06,2025-04,5.0,2025-01-28 23:05:00.127880+00:00,5.0,0.29,16.33,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
d9c5d096-61ea-4d3c-988c-ffe5e54364b9,deposit,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:29:07.115667+00:00,20.0,1.27,15.71,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.27
65fd550f-dd64-4974-9d8b-9c29ea72c791,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-18 09:40:00.580173+00:00,20.0,1.18,16.83,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
73b92f62-e14c-4b36-bff8-aa99ccda3acf,withdrawal,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:42:29.336434+00:00,100.0,6.41,15.6,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-100.0,-6.41
e2b8742a-2454-47b0-9a7f-8ff85510ec70,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-19 09:40:00.542739+00:00,20.0,1.18,16.91,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
780bf995-bcd1-440d-84ef-82fd5010c2ee,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,42.0,2024-10-20 09:40:00.537215+00:00,20.0,1.18,16.94,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
a728f3d7-3840-40f7-b991-ad24d0481c72,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-21 09:40:00.530589+00:00,20.0,1.18,16.92,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.18
6ae7e844-1ce1-47c7-b508-2a04da806fba,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-22 09:40:00.894551+00:00,20.0,1.17,17.0,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.17
058d85b7-17bc-4f45-a19f-18bdc066a3a6,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-23 09:40:00.222022+00:00,20.0,1.16,17.1,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.16
f6352e31-b2f2-425c-9cf2-96ebb69e0d96,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-24 09:40:00.586711+00:00,20.0,1.15,17.27,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
931ee99d-4498-4183-b202-24abe80c016f,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-25 09:40:00.516926+00:00,20.0,1.15,17.31,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
d3809998-e24e-42bc-bffe-8aa8d72a649d,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-26 09:40:00.556374+00:00,20.0,1.15,17.28,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
d9f51ad5-dfc2-4ba9-b5c2-9adff4923a01,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,43.0,2024-10-27 09:40:00.483917+00:00,20.0,1.15,17.39,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
f3c2f196-e0b8-4a95-85e7-144b62a2c827,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,44.0,2024-10-28 09:40:00.571072+00:00,20.0,1.15,17.37,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.15
8ad7c38a-c7a6-48f7-9a9b-8d21d8e3f626,maintenance_fee,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,44.0,2024-10-28 23:05:00.131185+00:00,5.0,0.28,16.94,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.28
071e3324-3206-4e2a-b712-fc5cf8086490,maintenance_fee,1f69baa0-fdfc-47ef-941f-a3adfb39e614,Elizabeth Joseph,2024-08-28 17:45:00.126363+00:00,2025-01,2024-06,2025-04,5.0,2025-01-28 23:05:00.181028+00:00,5.0,0.29,16.33,2024-06-27 04:10:34.164284+00:00,2025-04-14 10:28:15.042485+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
367f6973-72d8-4bdf-990c-5ae291a6223e,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,44.0,2024-10-29 09:40:00.636896+00:00,20.0,1.14,17.48,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.14
6ae481ed-49f0-481b-8194-05db1e8ab60c,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,44.0,2024-10-30 09:40:00.617802+00:00,20.0,1.13,17.6,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
7d6b8e5f-a8ef-45da-89fb-5d042fe70d8b,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-10 09:40:00.221104+00:00,20.0,1.13,17.62,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
07b80c9c-7a0b-4f9c-b33e-686f68e51a36,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-10,2024-06,2025-04,44.0,2024-10-31 09:40:00.533124+00:00,20.0,1.13,17.67,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
a0f75302-77d3-4610-86c6-9643fa84cf34,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,46.0,2024-11-11 09:40:00.243939+00:00,20.0,1.13,17.6,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
263696e0-a464-4d13-abd8-7aeaf1766054,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,44.0,2024-11-01 09:40:00.575452+00:00,360.0,20.53,17.53,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,360.0,20.53
459027bb-438c-4416-8f91-b1c035e8f007,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,44.0,2024-11-01 09:40:00.887576+00:00,20.0,1.14,17.53,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.14
a269ef93-1e40-41b4-8a68-3dc0bbf415d0,deposit,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:33:54.984678+00:00,20.0,1.27,15.71,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.27
1b76b5cf-3b77-410b-92ff-1cc3ddaf560f,deposit,1f69baa0-fdfc-47ef-941f-a3adfb39e614,Elizabeth Joseph,2024-08-28 17:45:00.126363+00:00,2024-08,2024-06,2025-04,35.0,2024-08-28 17:45:00.126363+00:00,456.46,26.58,17.17,2024-06-27 04:10:34.164284+00:00,2025-04-14 10:28:15.042485+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,456.46,26.58
09ed5f21-0213-41f7-9eeb-0570f67e6a75,deposit,e79144fd-8cbc-46b3-9354-7d20fc36d259,Jessica Cisneros,2025-03-14 10:07:38.285827+00:00,2025-03,2025-03,2025-04,12.0,2025-03-20 14:43:28.822325+00:00,20.0,1.27,15.71,2025-03-13 17:03:47.446424+00:00,2025-04-23 15:23:16.573061+00:00,goal savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.27
5847e603-ff0c-459a-a0bd-3baf4b5633f7,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,44.0,2024-11-02 09:40:00.221935+00:00,20.0,1.13,17.62,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
852df42e-1191-4d4f-a85b-e78b4f69cee4,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,44.0,2024-11-03 09:40:00.222199+00:00,20.0,1.14,17.51,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.14
6ee3bbd4-4abb-4002-8b45-26e753ce846b,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-04 09:40:00.240046+00:00,20.0,1.13,17.55,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
9f0238de-3b57-4027-9e4d-041d56ce860e,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-05 09:40:00.244655+00:00,20.0,1.13,17.56,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.13
bc24a78d-e84b-46e6-b389-58c15cdddb6e,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-06 09:40:00.226380+00:00,20.0,1.14,17.52,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.14
3e5c57a7-e660-458e-845c-fc83d6a9a093,deposit,865aab89-22be-4f4d-b13c-a45ffdc988c6,Jesse Hopkins,2024-08-21 15:58:53.599067+00:00,2024-11,2024-06,2025-04,45.0,2024-11-07 09:40:00.222649+00:00,20.0,1.14,17.52,2024-06-26 21:58:35.566847+00:00,2025-04-11 15:35:59.584045+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,20.0,1.14
3a1f558d-e339-421e-a54c-f2139ff5e884,deposit,fe989999-b36a-4dd5-a2d8-c581dfc4b8f7,Amy Nelson,2025-03-05 16:10:48.464645+00:00,2025-03,2025-03,2025-04,10.0,2025-03-05 16:17:04.876141+00:00,100.0,6.41,15.6,2025-03-05 10:54:22.701530+00:00,2025-04-11 15:35:59.531498+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,100.0,6.41
fd6db90d-79ba-4b9e-9422-bf9a6e0bebf2,maintenance_fee,1f69baa0-fdfc-47ef-941f-a3adfb39e614,Elizabeth Joseph,2024-08-28 17:45:00.126363+00:00,2024-08,2024-06,2025-04,35.0,2024-08-28 23:05:03.867924+00:00,5.0,0.29,16.52,2024-06-27 04:10:34.164284+00:00,2025-04-14 10:28:15.042485+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
fcc2b1c2-7302-4c17-b560-8143719c3774,maintenance_fee,1f69baa0-fdfc-47ef-941f-a3adfb39e614,Elizabeth Joseph,2024-08-28 17:45:00.126363+00:00,2024-09,2024-06,2025-04,39.0,2024-09-28 23:05:03.801919+00:00,5.0,0.29,16.29,2024-06-27 04:10:34.164284+00:00,2025-04-14 10:28:15.042485+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.29
4c62af9e-5c66-4e3c-ae24-142fead239a5,maintenance_fee,1f69baa0-fdfc-47ef-941f-a3adfb39e614,Elizabeth Joseph,2024-08-28 17:45:00.126363+00:00,2024-10,2024-06,2025-04,44.0,2024-10-28 23:05:03.811667+00:00,5.0,0.28,16.94,2024-06-27 04:10:34.164284+00:00,2025-04-14 10:28:15.042485+00:00,flex dollar savings,unknown,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,mobile money,False,-5.0,-0.28
